,word,x,y
2552,admire,0.5454894946541632,3.176351174439871
2553,Which,2.629865692859166,-6.676930927282192
2554,talk,-4.429182159855094,1.4548286121032459
2555,bizarre,-1.4394373107497875,-4.381554426390742
2556,expression,-7.076494417736197,5.788906150016459
2557,pretending,-1.5536191674467918,0.4342660297475692
2558,appreciation,0.5065589316917175,3.7873332260093897
2559,wise,-1.9180984658071358,5.984744567186244
2560,flee,2.316692174724233,3.777161889871815
2561,further,-8.410060323047764,3.4386116518348957
2562,ji,-3.51843091844066,-5.0479371934618165
2563,eagerly,7.899128780010435,1.658596521912213
2564,finding,-2.935791359157298,6.325011720377402
2565,pleasure,2.7228160127939693,-5.396704304134851
2566,Vishwamitra,-3.6362672740923405,7.297689118064832
2567,Vashishta,-3.488307292321832,-4.540972183034356
2568,Looking,4.992595118954419,-6.56415878947348
2569,earshot,3.4036586345621003,-1.3382279158472414
2570,fellow,-2.0937503321798827,-5.8005082094550815
2571,mine,-4.923403513253569,-0.9782733513303006
2572,offered,7.233260974012593,-3.8907751481889967
2573,coin,-2.7957478259579003,5.891098659395768
2574,declined,-3.150848475579562,-1.2082885529870209
2575,duty,-5.13733017324322,2.4133367587771213
2576,tranquil,-1.6963101901545896,-7.049715640463244
2577,serenity,7.799075223319822,2.876697765154692
2578,clinging,2.3001150240959047,5.857591214052688
2579,conspiracy,0.214675450441544,-7.940561304442088
2580,lucky,1.6877436745593941,-6.485618512334111
2581,chariot,6.215008720372711,-6.2651141414908675
2582,guiding,-1.8037320279315334,-0.03294032715185013
2583,expertly,-1.4906766527141582,-7.345484337953082
2584,companion,-3.856431622232542,-6.97808410711086
2585,Although,0.5659985493638655,7.112416353639899
2586,black,-9.733426162410405,3.7398190592742115
2587,understated,-2.1114397714970763,-2.9485388724843453
2588,bun,1.080216535299283,8.698856009559776
2589,strands,-1.358515332890967,-2.5807141004398693
2590,danced,-2.482418233116502,-6.926961442213068
2591,bronzed,3.4744264228161086,6.400984907076486
2592,jealousy,0.8151381840592392,5.736135109432374
2593,goddesses,-0.4581026613678962,-0.5820632295022338
2594,sense,-5.318193479479675,2.6455431940084204
2595,beneath,5.1428707846800945,-8.281879524749943
2596,concentration,0.23738574496954432,7.370670050823815
2597,skilfully,-2.4618320740178565,-0.3834600118394754
2598,dismounted,-4.836839999317909,-2.2555161077164474
2599,ugly,0.6475541555993884,-1.817265717111507
2600,arrogance,-2.5617107273253192,0.1791673828410483
2601,walk,-2.682467465883365,4.297817252129177
2602,detached,1.8963481537897529,3.412450971317181
2603,piece,-2.9514764534206406,4.8116258674592665
2604,mesmerised,0.8968975717166968,7.278447961018356
2605,cloud,-0.8519380298555279,-1.914379083321838
2606,Krittika,-6.488719554611682,8.011292424383258
2607,stated,2.4461841240495836,4.486778299519564
2608,pious,4.018419510982596,3.2714952060036357
2609,bodyguards,3.93181872875148,-8.30807264350178
2610,delicate,-3.5264387011629825,-2.060544665104007
2611,arched,-3.7134509786975376,-7.081271044973857
2612,tear,5.384694427259207,-5.765607149518557
2613,longer,9.019247658287862,-1.2795530866618585
2614,saviour,2.8015654884311503,-5.227504384373562
2615,desperately,-8.298123141696275,4.490839000706784
2616,gather,-1.6706966451033178,-7.494423718850115
2617,helpless,3.9176876635308404,-7.521129059076663
2618,leaving,-3.7505824353002697,6.357666180012749
2619,heartbeat,6.2099850569107184,0.6984864038749695
2620,recent,0.16679542371501968,-5.5994263901358785
2621,ridden,-1.8292890336400498,-4.195423493697367
2622,cucumber,-1.1163480548859963,0.16111205211431898
2623,seller,-1.4976960265245107,0.8172475744713319
2624,standing,-9.453247142384232,5.758772866079282
2625,near,-9.531050108053531,3.5273581186722294
2626,banyan,-4.045002731823356,4.750594139812416
2627,tree,-9.944383822451007,3.0677242959858946
2628,Anyway,6.3462054586331105,0.07455337545396448
2629,concern,-4.084317155358715,-6.130785821150653
2630,swerved,-3.511538560070923,-7.714931317188033
2631,fountain,3.627519433852434,-9.7098354597856
2632,sharp,-6.763016432862529,5.357100848942113
2633,shepherd,-3.1431203970448593,-7.980970980805743
2634,lot,-3.7123006302986283,2.208938330298235
2635,complex,-1.1198160463381064,-0.6789281492896362
2636,nod,5.311506800450603,-6.163799233555301
2637,information,-1.6685705240782913,6.432121820902525
2638,silently,-8.648814405437971,5.359805308348688
2639,firm,-1.9025269434663734,-6.627563776213202
2640,Excuse,1.4333517786759713,-0.1215266035982476
2641,pulling,-6.915278194931417,5.536732745338024
2642,poised,-2.5289801196210364,-2.6812889508190794
2643,fighter,1.4622155494006994,3.465199358345193
2644,protectively,-3.5927344266442116,-2.9434705187795784
2645,fascination,6.247483676195183,3.2856968721035362
2646,protective,4.117592812485334,-8.257837039119698
2647,folds,-3.395537540614337,-2.383983750362518
2648,flashed,-4.9650570684617,-2.418917272329565
2649,acknowledging,-3.9862003026821538,-2.005135081705827
2650,unexpected,7.613639862609055,-3.290363660013134
2651,Run,1.1785690799887496,1.5430708849681827
2652,Stay,3.9150619219842557,-3.441362462824643
2653,NOW,0.9206516320296624,1.4373244218659247
2654,position,-9.298668332329676,3.6628184522250424
2655,directions,6.118272348713016,-7.307060481298807
2656,attackers,6.519751950004565,-6.195049933641376
2657,join,3.6591050818996704,-5.28238248723758
2658,defensively,-0.7893501920286592,2.0739457562603394
2659,sideward,8.054401127128989,3.033756088121042
2660,aggressive,-3.1877815764785082,-5.860612531547281
2661,dropped,-7.880144311911481,5.272036403623933
2662,wound,-5.005975476467279,5.645534453705716
2663,response,3.289654269821799,-7.712934962675222
2664,dug,7.2905927446334875,-6.9233946378088635
2665,Instead,6.680023842165227,-3.96485786177117
2666,advantage,-1.6919968037372222,6.792586686123549
2667,viciously,-4.840816407442018,4.3594842414851485
2668,attacker,4.32262841638642,-8.649736374413948
2669,inflicted,3.9119636857860214,2.241415608622623
2670,nick,6.814010432279886,1.4691623441254473
2671,swing,6.717633742775308,-4.34948353132851
2672,dig,-1.462651137093102,1.799862137126358
2673,thigh,5.562420917197563,-6.091582647250199
2674,Screaming,2.8313885917183392,-0.008782037644063706
2675,agony,7.807232999250603,-3.251267538228311
2676,joined,-4.461237376765019,4.003021913645542
2677,indeed,-2.3900498885082304,-4.17387651770411
2678,assault,7.9997158191363695,-3.933757178797031
2679,dance,-6.2811806128684395,3.7858566733334236
2680,appear,-3.496930322394827,1.0694687798706066
2681,injure,5.547034159699487,7.032088211907298
2682,parried,-2.1521120857165905,-2.0574944664932278
2683,Slowly,4.429124918653545,-7.8457993758059805
2684,surely,2.3924496026550592,-7.58063190983339
2685,worn,2.9532225716667226,-8.20414948313708
2686,cloaked,3.257042284382456,6.829084464292531
2687,hooded,-9.021616607804434,5.501641670294854
2688,robe,5.586895970728354,-6.142969204742814
2689,mask,-4.625003511525661,4.949297195791702
2690,visible,-3.5941657320648455,5.548842243285798
2691,impassive,-3.8064406374927557,-2.0853409132932237
2692,almond-shaped,-1.3050888079637046,1.9958032175286962
2693,fleshy,-3.026653079491773,-1.08795368802841
2694,barked,1.8638592808815113,0.9060627610448982
2695,agility,-1.20040117865351,-2.628646269778993
2696,pace,-7.030571915844694,5.405665333660984
2697,unusually,2.4001681325322552,6.011846545475472
2698,skilled,0.0679394266816671,-8.563354539916073
2699,arms,-8.776615466790298,5.400089138428415
2700,withdrawing,6.95066033156924,3.5587077676360304
2701,figure,-8.878407246247525,5.924123616957484
2702,rearguard,-2.0001359725557584,-2.253688812323019
2703,retreated,7.823631768849043,-3.094661713573423
2704,hood,7.197454563906837,3.534154582817875
2705,vision,-5.26482551196418,5.557964691576197
2706,exploited,0.605464396112279,5.872456898522354
2707,ferociously,6.117650971056093,-5.1002674900679
2708,hoping,-2.3146010532290613,3.692921568653815
2709,finish,3.7253999765535846,-5.196369369246801
2710,opponent,3.889285740783701,-6.243378301210226
2711,challenge,-3.3354337295724523,2.1707993902453397
2712,leather,-5.598769762634926,5.480892832750202
2713,band,7.503728559883233,-4.396770974747899
2714,wrist,-2.7451375632818826,3.2935958294619
2715,flanking,2.255897619025643,6.54472800647996
2716,defend,3.7820254862010416,-5.250738997279271
2717,engaged,-1.5718518474521221,-6.952921206040466
2718,combat,-1.9766398731406623,6.556383407349528
2719,backwards,-4.9413295128960195,-2.2196172890386054
2720,ahead,-8.621962291444305,4.143263933729463
2721,chasing,-0.1943858267794012,2.212870347014958
2722,decided,-5.901204619428991,4.161614910994013
2723,alright,-3.804107813666338,7.904994543509476
2724,sombre,-2.816334486047567,-1.010879137205707
2725,Nothing,-4.9180166122735685,2.3460049170642714
2726,meantime,-2.7336429356009826,-2.8721768255240128
2727,breathlessly,4.495164319811909,3.090453842883015
2728,mistress,-0.8523675400915499,0.47875845590021554
2729,possessed,0.1410691609673723,6.257644297355343
2730,conceal,0.8318168792577736,4.391430357280465
2731,noble,-2.02791405113402,5.719177185886888
2732,averted,7.759518053013633,2.839830845400502
2733,embarrassment,-3.4082418609022715,-4.273384388891298
2734,smiling,-5.89048554354872,7.502380257783253
2735,belligerent,7.077593095166922,1.4361365105527975
2736,tone,-2.6019482761368584,2.995694856709555
2737,upset,3.6774763667537966,-6.571892403813025
2738,remark,1.719278816749947,0.7849406074171511
2739,badly,0.8148732077574761,-4.57094522397807
2740,barbarian,3.5273764351670867,-5.94619572335362
2741,try,-5.293058721538045,1.6719611269601702
2742,saying,-4.943412231208802,1.6012791710063303
2743,impress,-3.160115263776408,-2.8567013441284255
2744,interest,4.146174636468109,-4.633792369662828
2745,duel,3.66415838038055,-5.269835732669278
2746,swordsman,6.027192852058377,-1.429660837859011
2747,losing,7.743939058686626,-4.20588495117733
2748,judgement,0.2743921508168287,1.176529061848417
2749,exchange,7.101961743332522,0.2728081350142232
2750,inappropriate,5.048599246841953,3.4342718964739625
2751,code,-1.233163747834832,5.9360009877772395
2752,conduct,1.1597939277904714,-8.443593528896956
2753,owe,-0.18967734205810516,3.468691550461713
2754,ungrateful,3.6060288875467075,2.2847926762690687
2755,Shit,3.220951487436107,0.6037755673077606
2756,superhuman,3.5791385130083206,-8.672754494083858
2757,Namaste,-2.9518682769231877,2.827674689125246
2758,glare,3.9216941872621507,4.098376073399109
2759,reasonable,1.193712282645521,3.8579348317853266
2760,Ask,2.072104067955233,-0.16494684704460139
2761,roll,1.0327578105413222,3.975701504849177
2762,tongue,0.2262271306292052,-7.804618489716352
2763,urged,7.157744908854482,1.5080752436597242
2764,trot,7.534923272999799,2.4806696694172983
2765,Without,6.084109669019552,-3.5315292008839436
2766,backward,6.152676450110657,3.4210519402116564
2767,disappearing,3.144051575746022,-0.8012768648724777
2768,dust,-2.247613116058679,-0.7981016595917617
2769,intense,-5.7328557834400735,5.43458402306252
2770,reaching,6.407897686133786,-7.6705797847973045
2771,4,0.246407967375397,-4.214438882476987
2772,Who,-3.867661003883541,8.336728016050559
2773,attacked,-7.793932460168494,2.9096357527760426
2774,cried,-5.1405433666500695,7.742859701439812
2775,wounds,-3.9799649600498586,6.13316768652371
2776,Relax,-5.256512240014871,-1.8530503092153303
2777,shape,2.0724891217435855,7.233785721316593
2778,cuts,3.9669187952563925,3.164433202593393
2779,happen,-4.686141851882981,1.5409587374033014
2780,forgive,-5.323731214110031,-5.659982664208561
2781,health,2.8664899814879217,-7.057686586843357
2782,Us,6.203681068819745,0.18826151291684778
2783,involved,1.4146113343768876,-3.2233711865219865
2784,disturbing,4.002810984707923,-5.42978667380827
2785,dawned,-3.3341666499731915,-6.877486037111353
2786,Did,-4.274523043565557,0.7114741081058592
2787,crescent,5.582893852049016,-7.642229671585575
2788,swordsmen,5.335400539790708,2.0773857236048356
2789,colour,-6.97077141338804,3.5988000504412687
2790,festival,1.210651368079483,2.118164375889213
2791,Holi,-1.1230449638125195,0.2898266450381398
2792,feature,3.1043881097124757,5.74838802808147
2793,bracelet,-4.2108907426413875,4.929530646952056
2794,thin,5.742804478449573,-8.661696592066384
2795,table,-4.1452605835350305,3.8939569219868733
2796,Aum,-3.5697051227939522,6.363690770172536
2797,holiest,4.7169056371389,1.5048264739086235
2798,nature,3.8316468831305395,-4.490359943759089
2799,millennia,0.7437769739529521,-8.263042298967669
2800,insult,3.3432713698667476,-5.041818377343663
2801,devised,2.537103705411281,3.749143606937295
2802,Bharat,0.1599194168070312,2.532187891911452
2803,conquered,4.064633449083173,-5.1202093991312605
2804,practically,-2.844277701957237,6.733835953735316
2805,thousands,-2.8195835684260118,6.774327492609406
2806,married,1.0447986205537245,-6.013153140555663
2807,princess,-1.8595263544519511,6.179933963301049
2808,aim,2.7267322806307206,-5.497705624328062
2809,Chandravanshis,-7.397678083602812,1.8044131313420113
2810,crooked,-1.5748606898562303,0.9238031603250808
2811,morals,5.796663293031907,-1.0012157433524342
2812,cowards,0.30725739433259663,3.532865939039095
2813,principled,1.1975588017681367,3.526847690122378
2814,corrupt,0.6483555322254476,-5.555109582644877
2815,selfish,1.2213874222087395,3.9251513413336188
2816,humanity,1.1376673970345763,-6.899023006725001
2817,King,-5.672856966997035,6.545998812527042
2818,unity,6.741546740309594,2.828358406019616
2819,represented,7.775446487668135,-6.397164157852309
2820,bottom,-6.3097652369131225,5.095230719886773
2821,red,-9.002791262390371,4.963248504833659
2822,common,-1.9695037690209654,6.779739398338588
2823,signify,4.708479819369357,2.299076224167979
2824,died,-3.9269116994353883,1.5780501847762662
2825,forgotten,6.077417078818746,-4.793108662143018
2826,original,5.930507792089925,-6.537170708027029
2827,serpents,1.7692557424686468,4.055218489517139
2828,Naga,-9.31344017458582,5.1668587403932555
2829,born,-4.978775599511704,2.6971918613229655
2830,hideous,4.074368946024761,4.3397730530743175
2831,deformities,3.9944802544066023,-5.863010068706409
2832,sins,-6.9088884601793,3.1430741103017956
2833,births,6.6089528488238924,-6.879402715370031
2834,extra,-3.33133603209002,-0.9569084225852528
2835,faces,-1.8873586539785832,-1.0340560538079633
2836,strikes,6.600994388327672,-5.783104602948958
2837,terror,8.018544236801741,-4.016245712206116
2838,citizen,5.4129711324986225,6.9938059579479015
2839,Sapt,5.899393080974892,-6.748326686038992
2840,Sindhu,3.9997777912266925,-6.683520034750222
2841,Saraswati,-9.9402594271866,2.0872375614673944
2842,Yamuna,-7.41867740758823,4.3725151985241055
2843,Ganga,-10.363333247732252,2.9959205667307613
2844,Sarayu,-8.799347796041205,3.8809611904743764
2845,Brahmaputra,8.505590873172652,-2.6511506977806887
2846,Narmada,-8.275874162636441,3.745340021745176
2847,Manu,-5.345092001148032,6.8776414917792925
2848,mandated,4.714533477211241,-7.608610697324477
2849,south,-8.638671356226293,3.906172992601242
2850,bad,-5.280836122411604,2.8899436050068097
2851,luck,3.8870368988213775,-5.2411305287766865
2852,Because,-4.8413164770386805,2.0094812847355246
2853,levels,0.8251974536777301,-6.557498453667832
2854,sunk,-1.2966735672432885,-3.413389133201337
2855,Using,-2.0157887952088074,-7.320942552609243
2856,demon,0.23284428309121286,-5.639347720396236
2857,attacks,-1.4395929734489283,6.042678319264992
2858,hatred,5.512794182374579,-6.8660267916225
2859,inviting,-1.0306813569798008,-0.5442239196344684
2860,platoon,-7.496004463720961,5.034900986341386
2861,week,-2.097102493208666,6.633497212884855
2862,emerged,-8.579942097183528,4.076504017003144
2863,confluence,3.634413027956256,-9.683149446734866
2864,Sadly,2.2698791610043445,3.3141925052623864
2865,severely,4.252708909948956,4.751825910210918
2866,awe-inspiring,3.315053443874911,-8.1679582198528
2867,Unlike,6.405444531098866,-3.9267949009787397
2868,aggressively,3.4340323978954816,0.650973500902507
2869,thrust,5.461352974970597,-5.743020557795789
