,word,x,y
1516,claw,0.858464240206779,-6.867522312728827
1517,unerringly,4.857964492829753,0.16775845263929276
1518,brings,-2.3694994884362837,-0.012259067085584986
1519,Tamra,-0.5466999799366864,-0.7476401099054264
1520,strife,-2.8858941725024323,0.2538964465189767
1521,didn,3.76368168797675,9.832247044282022
1522,lightly,-8.077396236993733,2.8246745833293354
1523,guards,-10.832206011884812,2.313977557377938
1524,Dwitiya,-3.753817406030024,-7.336352450173156
1525,await,5.778095167702726,3.031687610133397
1526,interesting,9.350877739010755,2.984265378773414
1527,austere,4.066331798216133,2.555534052706011
1528,gulped,4.289441166535879,-8.712304338378445
1529,lioness,3.1601055398386824,-2.065729889467832
1530,Bhavna,-2.584986138697945,2.0578049365501268
1531,sprinting,5.844953215910823,-1.3780112132306048
1532,takes,-9.332321665588404,6.345870860474099
1533,threw,1.3093683978363257,-1.3177259220605504
1534,bandits,-2.9129603682619143,-5.778381663897853
1535,musical,5.133987285939985,1.280655719488931
1536,disembarked,-8.688019296148132,-2.176674011422646
1537,tight,3.8395026394187344,-1.6451870019209085
1538,namaste,-7.924547309405649,2.9576894839561483
1539,heavenly,7.685064833740655,-4.46490881160494
1540,Calm,-0.18172972765277548,-3.1351514647549497
1541,paramedics,-3.4002650030607002,-5.84272875617449
1542,disaster,4.158642699989011,-3.553407464741381
1543,terrorists,-4.43878558303003,6.399545688393533
1544,identify,-2.4397243493391882,-4.4591497070309325
1545,safeguard,-1.8285598791333508,-7.391014110210422
1546,enjoying,5.521227930658589,0.5859391324391874
1547,sections,2.2205652924903494,4.735934951646829
1548,Ayurvati,-7.2554876041944985,-7.042273100212766
1549,considered,-8.056350444561414,7.670675245193426
1550,east,-10.683949655587647,3.5774348229353636
1551,astonishment,-4.519135547976842,1.048014949610289
1552,wear,4.8365922212014825,-3.090146373682327
1553,near,2.949742892766015,-1.8469632122215902
1554,advantageous,-0.35753406058815984,-6.010518848231597
1555,Eighty,-4.051689085697524,-3.0451560289936492
1556,encourage,3.461497407036219,4.531039536931419
1557,necessary,-4.238913088549233,9.341007645276873
1558,adventure,7.393070801485218,1.4299001677452436
1559,beasts,-10.133372977067797,3.062961489593932
1560,wrongs,3.639616986993833,-5.811539786440388
1561,temperature,-2.0302079257922223,-7.621355547565623
1562,loudly,-6.479340439508273,3.0339741652310726
1563,acts,0.41999040710621766,2.8158667655592473
1564,perceived,8.35140365278594,0.18553720435674587
1565,specifications,-3.7078514630369024,0.25341782044457256
1566,merely,6.659196793589206,2.862127207057094
1567,fiction,-4.555437863180752,9.279897493678018
1568,brotherinlaw,8.711508071813736,3.039920119681441
1569,countrymen,-0.84181690286156,3.0544780561263116
1570,Meru,-2.9062107483478603,4.692335334144805
1571,slender,-1.52862140513595,5.924728672387822
1572,grooves,-1.786733561799519,-7.993222111592672
1573,correct,-5.818638090672986,4.859111391927537
1574,floating,-7.48951160530799,0.511922011736172
1575,fly,5.279911128332398,1.3609283263238239
1576,causes,4.539993396281205,-3.0672991751668377
1577,damn,6.725053827817912,5.051425696508248
1578,railing,-0.9601581194069844,-1.0654213897325864
1579,puffed,0.10593478571423648,-4.749543501727122
1580,sheathed,4.189523388559616,0.07048208117970005
1581,laughed,-6.336994491223172,-5.955521222750312
1582,skilled,-0.8756088199715891,-8.089298337310089
1583,potent,6.151999526302615,3.9144750574820697
1584,asleep,6.951640394179359,-0.23033000702183312
1585,supremely,-4.478124737180339,0.03480337475539551
1586,poison,-8.774410516436195,3.988921721161297
1587,awaited,3.0100878814306085,2.6028167066789836
1588,trail,8.094394639500097,-3.0416716841619404
1589,racy,7.1832068397908975,1.0177200164214777
1590,look,-6.957905795384702,-6.539187792918109
1591,flew,-1.1113528663280412,-1.0184520981866205
1592,soldiers,-9.40831001207898,-4.732810780022941
1593,Tratya,-2.5423732170439965,3.395170206146258
1594,mission,2.2469432828478686,9.762660894069656
1595,frantically,-1.1390702485033626,-8.147481058051758
1596,makeshift,-3.9315718106006083,-6.348085190536982
1597,heavy,2.4408551764538644,7.433308842467632
1598,Considering,5.27463989454149,0.4334148917557398
1599,vowed,2.136061077843554,-6.019665599474919
1600,evidence,-0.4378069325722848,-6.968511708957655
1601,birthplace,0.1827541691026597,-5.182506042368444
1602,found,-6.111862252574363,-3.9431112740791545
1603,wit,2.3820063878672513,3.7136675496133926
1604,answers,-2.2919946721906856,9.522876592307755
1605,design,-5.119149373193362,8.972008141256413
1606,next,-8.54311592159744,-5.033877944635197
1607,bloodcurdling,3.622889135058615,3.5248684536214103
1608,admitted,2.6905979654866883,-5.075798849064774
1609,youth,-2.032881899843316,-5.605850103334239
1610,wizened,-5.383565268453178,-1.0310102142692013
1611,relaxed,5.215278175765235,-0.4079403483697052
1612,ideologies,-3.135950522071416,-2.1426508798104327
1613,counterattack,-0.5811498407902213,-6.166787994743045
1614,area,-8.010968470107516,-4.35766163033243
1615,female,0.7332302135723614,0.12594879046317625
1616,repeated,-6.52724890373052,3.1294861630529276
1617,rejuvenated,5.957568601098958,0.44125048350564217
1618,Choose,-1.3597308598052378,5.06513401537143
1619,’,-6.122973381946687,0.8480939272976756
1620,morsel,5.005581587368757,1.5222447757775592
1621,aroma,1.8742856174560718,4.277699332639189
1622,pose,9.288193555147982,1.0535975562706834
1623,points,4.458362333905272,1.5852126082663291
1624,Gopal,-7.2458533428026755,-7.040684930610079
1625,earth,-10.608309741582241,4.394805568477108
1626,joked,1.1554442627787376,-4.958555141934901
1627,rare,-10.745588361923643,3.575254465965301
1628,stepped,-8.966254029416941,-6.062720062555695
1629,North,-0.00046663833169360147,-7.388693276712865
1630,characters,-4.467318129124391,9.503173768082794
1631,higher,-9.845010615725668,2.851199542823095
1632,publisher,0.4091865003754015,3.155414835932443
1633,properly,9.263237765077246,-1.8872103898434842
1634,intellectuals,0.8013345076594546,4.870278026538501
1635,sorry,3.804561955690292,10.329367908706583
1636,waits,-2.5200008557971643,-1.2651365555034342
1637,grinning,-0.5318882318721405,-3.5901762650315643
1638,unquestioning,1.9863662530728132,4.951131902435822
1639,question,2.8301311825150424,10.234933110786763
1640,surprisingly,-4.690504318658211,9.415341327269742
1641,easier,5.062504012139598,-2.951740380807166
1642,iron,-1.0091398645725433,-10.527201530842019
1643,self,9.197629460308367,-3.2077101562655237
1644,dismissed,-3.8180793944236244,8.74722025065188
1645,delta,-0.5269401688280353,-0.6400352413848692
1646,gift,5.505642106739489,-4.040958867583301
1647,mouth,3.2797960418628587,-1.835619343183053
1648,barricaded,-1.2209319754209031,-6.01451960819772
1649,bridge,1.29318544673007,-0.09644917654097732
1650,welled,0.23841023294677705,-9.359184250271472
1651,After,2.9650790198318755,-0.43702619716727714
1652,challenge,-4.718011129695677,6.09190372847911
1653,audience,-9.542904876795692,2.684456083211129
1654,figures,-4.611250980389826,0.4468503469181854
1655,jobs,-2.7666522115738252,-1.9405566108701413
1656,momentous,-4.130179819814273,-1.1854492120062345
1657,foot,2.1010657879913315,6.697979212834811
1658,alternate,1.0189694129701103,4.63120491824937
1659,victims,5.164989019541061,-4.381060985972559
1660,fidgeting,-0.3707734067624657,-8.928619685914637
1661,voices,7.7456056781093565,-1.8066152463216767
1662,Lake,-8.229603436957316,7.553412012869574
1663,throwing,-8.95088920777013,-1.6548157847410474
1664,hammered,-1.4574538878575691,-5.32787917015009
1665,deal,0.559060313742526,2.3384087170868444
1666,wants,-8.309376899474234,5.503193178349593
1667,despite,-7.378248163638187,7.444322607605479
1668,placing,3.941605768477278,0.25376060750136553
1669,uncomfortable,-4.662927430980166,7.929281655982625
1670,Tears,5.607991674687739,-1.1249371556853642
1671,shows,8.918174767841688,0.9201464063531117
1672,astonishingly,-2.3813559661544184,2.5092365561244048
1673,erected,7.648491086458726,-1.921317855767002
1674,floppy,-1.302975899977828,5.930360178438054
1675,conversation,3.2205187085921603,-0.5824014842766277
1676,Akkadians,2.6509192256239427,-6.852152421763412
1677,coin,-3.588333207941213,6.605223779579792
1678,processing,1.044438997152511,5.667455815095424
1679,sails,-7.674108493680416,0.5802703745451061
1680,Absolutely,7.616311359946459,5.183760654171578
1681,field,9.241430774076397,-1.9836616807626575
1682,Secret,-3.3948182205738475,6.901559187150241
1683,jump,-1.0447778996368753,-10.561542224645715
1684,complex,-5.212351019636352,-0.7366386853337256
1685,unpredictable,0.3294907997069837,-4.373360888704808
1686,holds,-3.7254941352380375,0.9557716407191089
1687,devastating,-4.961387065456163,9.284951432561092
1688,Avenge,0.5797859848808027,-7.64799931817367
1689,devil,-1.0102472554452555,-10.590875932217559
1690,missile,8.698835738496216,-2.8110465231069175
1691,Sarayu,2.9918764494563854,7.414304417190117
1692,sway,-2.056956464470485,-7.528041591734514
1693,spell,2.7324275188462166,-7.17902240124496
1694,misgivings,2.2196503242287,-7.278889718175786
1695,criminal,1.352152831296432,4.447546389082531
1696,please,2.0914704546174616,10.193188604102254
1697,focus,-4.899576831775441,5.702513743243185
1698,Stepping,0.6370385454445431,-9.349280318246416
1699,letter,-6.989904210434161,3.894413140089433
1700,flanked,7.8494135613534475,-4.273601633971862
1701,effective,-0.9978836570518491,-10.539225845971288
1702,situations,3.655086285440639,-7.98057492026435
1703,intelligence,6.2170902447310485,-3.648292307651754
1704,shortage,3.5882386100508046,-8.10982761153147
1705,Alone,0.06797436629289222,-5.660455187220067
1706,legacy,-2.5987586662459172,9.042450888476672
1707,onward,9.604292879126922,-0.9916283015691127
1708,ME,-5.149152295668421,8.537199777749022
1709,become,6.397113488557456,8.142236337670022
1710,allowing,-8.412467290478734,6.623943117677617
1711,tries,-1.7280001041896726,2.5626962945388523
1712,children,5.555735587377035,7.030849710813523
1713,playful,-3.2753127461207816,3.21134857801779
1714,mused,5.34248994472879,-7.907368116515569
1715,desperate,-0.24198595591922095,-0.3835059865387559
1716,bulls,-9.212936063093434,0.19774372290841996
1717,symbolic,0.49603831233401735,1.9176917374860745
1718,relations,5.34818068318897,4.5737327106047525
1719,rude,-4.028918526705991,9.39176943678396
1720,Bhrigu,-7.211482710092925,-6.961827122582044
1721,context,7.522059833660795,3.1687440318995
1722,model,-0.7616091796393897,4.502192969980989
1723,follows,-0.15344429704798154,-3.2233724350832156
1724,voice,-6.21257960489235,-5.622677267220603
1725,stable,3.9706846147983965,-3.629630780359829
1726,explanation,0.479406282274831,0.5309974926597912
1727,confused,1.8584638067498669,-0.7000707945059435
1728,awaits,0.09682836006476002,-6.803891650986041
1729,boatman,-4.573058846931288,-0.7793857531474161
1730,shoes,1.5616871973386606,1.8219390290613164
1731,bone,-1.9192576303469786,-10.475258818564454
1732,grandmother,2.508253654587264,-6.982513141245338
1733,quest,5.522062748024356,-2.9997023668314884
1734,Kings,3.173343725852365,-7.316057080341603
1735,Vishwamitra,-4.26142008385653,5.823114090348812
1736,wondered,2.9412816275579847,1.0853064932550989
1737,Saying,4.203763052615418,0.7058095132905172
1738,scientific,9.895644187746607,0.4329300211669425
1739,submerged,-1.6732223310015568,-7.593188426922682
1740,discipline,-1.4136549752128358,0.3695355087005523
1741,screeched,2.6149634009076843,-5.028782130119177
1742,fired,-8.054191876855947,0.6591584407651284
1743,jumping,-4.090845585792711,-5.921355826853661
1744,Mehragarh,8.418862785538687,0.6491865110742003
1745,lobby,-4.023198843035464,-2.156959630909189
1746,Shakti,9.65881223608753,1.1223196210567812
1747,waiting,3.1640284759375104,-0.5088833805139177
1748,drinking,0.18924514434208994,5.752640426857503
1749,angrily,1.5930391034015337,-0.7172728690642436
1750,will,4.189751784118484,9.657658035344465
1751,lion,-0.9618567407865279,-0.9805968921710251
1752,every,-7.054750569411058,-3.163229402446076
1753,BOOM,2.5938572048346344,-7.461188861077636
1754,murder,8.805862087410903,1.1754531358200737
1755,surprise,-6.146822379759232,-5.979890602269198
1756,drastically,1.6327653833785363,-8.951792855523847
1757,firm,7.920839638479888,-2.414704889673546
1758,preferred,9.81587138496294,1.1936688323589741
1759,plan,2.2329494982968914,10.021147184613833
1760,humour,9.551855856108574,1.1544121973110186
1761,infected,-2.9311383531156965,-0.9964613262132356
1762,CHAPTER,0.578846456851961,0.1031779530394003
1763,swadharma,1.875378453018549,-7.4226417607916915
1764,rakhi,7.863028882824444,2.146998827304744
1765,dhoti,2.0790813948751734,6.731611726434485
1766,sloping,3.4197219581734926,2.0089230059654013
1767,Interesting,7.529057275437512,5.217672226633056
1768,laugh,-8.544934116535337,-1.753357871981936
1769,hate,5.602174134421667,-2.652425639769729
1770,unarmed,5.12069910141298,-8.169068113397884
1771,Chandravanshi,-7.62078495559495,-3.9648584605188595
1772,party,-5.396365077454923,-9.407096637931316
1773,presented,-0.932871219182664,5.98450045477698
1774,ambitious,-0.8112974945139914,2.3468462760948365
1775,lighting,5.21319625907584,2.448755612412799
1776,Shut,1.0692484084954794,3.412163093730674
1777,disrespect,6.66433560904016,4.979511769585208
1778,impressed,3.7355683891701394,5.571442179695034
1779,ensuring,8.952285659344604,-3.4802885823280563
1780,shaking,-7.370459296034539,3.620325484373567
1781,sometime,-0.31178757684994723,-3.6775900232000245
1782,unable,1.7493896462201521,-0.5259208063146826
1783,innocent,-2.509904899698126,9.418088739856207
1784,hind,7.824683394225911,-0.4806789570105222
1785,plausible,-4.522614927401576,-0.2837170228929144
1786,Heaven,-3.308829586830121,-3.7069043174266043
1787,burnt,8.899828197815948,-2.8590758648028034
1788,Suryavanshis,5.512466515889037,7.05481975697896
1789,getting,-7.371427598061221,8.061238405047977
1790,Quick,6.603579647229837,0.14632750247781195
1791,Song,3.5131331353765334,-8.632112577100992
1792,Dandak,-3.892668762085751,6.832539300528984
1793,something,4.446272052873932,10.113645980812421
1794,sofdy,4.377698269189578,-9.677416981344516
1795,strength,5.691757917850161,7.748481651889296
1796,dramatic,-1.3673876934920859,1.2484096507293512
1797,insisted,-4.4161400227220895,6.213982447770019
1798,True,8.87985739269793,4.138592869289833
1799,hearts,-8.278723021714876,0.10309669846834525
1800,monsters,8.202119275897,-0.2527420416727666
1801,risky,9.835555217797378,0.6012285874182333
1802,boat,2.804063315146328,-1.9826955805668138
1803,select,8.626360943603851,-0.444365455377108
1804,facts,4.276174805898945,3.1024944215000114
1805,Brahmaye,7.282258053538959,-5.440566007757853
1806,starded,1.8043252619709815,3.243211964767792
1807,Whereas,-2.2389416631542374,0.43369605389712124
1808,Don,3.7418388064566828,9.823625335762449
1809,excruciatingly,-4.369348429413261,0.2522917456025347
1810,bit,2.9392697867121784,7.7806898922367385
1811,pun,0.7175740861302072,-6.6189401671722505
1812,suppress,-3.9673226629740297,-0.13360572210010735
1813,Unconscious,3.4110480598578254,-9.277339802159686
1814,intriguing,5.3014731468840885,4.629941863557887
1815,dumbfounded,-3.6651405338396286,-4.59687097390121
1816,sake,-8.235476074875653,4.9692400312762715
1817,aghast,-2.3192481717223856,-5.694936016664675
1818,care,3.9024929080124644,10.305810376045311
1819,Sundari,7.4218389769155415,-0.7922959047083914
1820,philosophers,-2.4917351436392945,-0.6748265446881829
1821,pressing,-8.490888838843157,-2.3692367949748605
1822,amazed,0.8668186014665131,3.3666285851988946
1823,Answer,1.290108897909461,3.348130505699241
1824,generosity,-1.0671969692666485,-1.9039366450320367
1825,existing,4.418807079898538,2.0228359233218334
1826,western,-0.865136654774204,-1.0997148972497246
1827,panicstricken,8.34178996198921,1.1012248828096316
1828,painful,1.3647636293821868,-2.1393539859475186
1829,Tall,-1.4814576444606926,5.791551102180917
1830,Keeping,8.239292202528278,1.5459817297289065
